net_id,status,probable_name,evidence,notes
N001,planned,GND,"board-wide return, connector labels, regulator/common nodes","Start by confirming against AC input return and low-voltage regulator references."
N002,superseded,+5V_PLACEHOLDER,"early placeholder for U101 LM323K output","Use confirmed net N014 for +5V."
N003,planned,+12V,"expected from U102 MC7812CT output","Trace U102 input/output and loads."
N004,provisional,B+_RAW_OR_RAW_HV_DC,"J1, CR101-CR104 bridge-like cluster, large electrolytics","Do not assume this is low-voltage raw DC. Large capacitors and CRT topology suggest a high-energy B+ or intermediate rail."
N005,confirmed,H_YOKE_WHITE,"user continuity: black-white pair reads 0 ohms; lower resistance pair is horizontal yoke; J4 pin 2 is white","Horizontal yoke polarity is not assigned; suffix is wire color, not phase."
N006,confirmed,H_YOKE_BLACK,"user continuity: black-white pair reads 0 ohms; lower resistance pair is horizontal yoke; J4 pin 4 is black","Horizontal yoke polarity is not assigned; suffix is wire color, not phase."
N007,confirmed,V_YOKE_BLUE,"user continuity: red-blue pair reads 3.2 ohms; higher resistance pair is vertical yoke; J4 pin 1 is blue","Vertical yoke polarity is not assigned; suffix is wire color, not phase."
N008,confirmed,V_YOKE_RED,"user continuity: red-blue pair reads 3.2 ohms; higher resistance pair is vertical yoke; J4 pin 3 is red","Vertical yoke polarity is not assigned; suffix is wire color, not phase."
N009,confirmed,J1_YEL_1,"user confirmation: J1 pin 1 is yellow wire from main transformer","Transformer secondary conductor; exact voltage/function pending trace."
N010,confirmed,J1_YEL_2,"user confirmation: J1 pin 2 is yellow wire from main transformer","Transformer secondary conductor; likely paired with J1 pin 1 until rectifier trace proves otherwise."
N011,confirmed,J1_GRY_3,"user confirmation: J1 pin 3 is grey wire from main transformer","Transformer secondary conductor; may be center tap or separate secondary lead, pending trace."
N012,confirmed,J1_BRN_4,"user confirmation: J1 pin 4 is brown wire from main transformer","Transformer secondary conductor; likely paired with J1 pin 5 until rectifier trace proves otherwise."
N013,confirmed,EARTH_CRT_AQUADAG,"user confirmation: J2 plug connects to earth ground and metal ring around CRT tube","Treat separately from signal/common ground until a board tie point is identified."
N014,confirmed,+5V,"user confirmation: U101 screws/case/heatsink are solder-connected traces; LM323K case is regulated output per LM323K TO-3 pinout reference","U101 case/screws/heatsink traces are +5V unless board-specific evidence contradicts."
N015,confirmed,J1_BRN_5,"user confirmation: J1 pin 5 is brown wire from main transformer; pin closest to bottom PCB edge","Transformer secondary conductor; likely paired with J1 pin 4 until rectifier trace proves otherwise."
N016,confirmed,CRT_E1_GREEN,"user continuity: CRT socket pin 1 is green wire to board pad E1","Rectified overlay places E1 in the 500-series brightness/focus electrode pad strip; exact electrode name pending tube pinout/local trace."
N017,confirmed,CRT_E2_YELLOW,"user continuity: CRT socket pin 2 is yellow wire to board pad E2","Related Ampex 219/230 schematic labels E2 as cathode/video drive. Rectified overlay routes this area toward the Q401/R401-R406/NS401 video cluster; confirm before renaming."
N018,confirmed,CRT_E3_BROWN,"user continuity: CRT socket pin 3 is brown wire to board pad E3","Rectified overlay shows E3 near the lower CRT neck pad strip; do not merge with J2/aquadag unless local copper or continuity confirms it."
N019,confirmed,CRT_E6_RED,"user continuity: CRT socket pin 6 is red wire to board pad E6","Rectified overlay places E6 beside the R509/R510 brightness/focus protection area; exact electrode name pending tube pinout/local trace."
N020,confirmed,CRT_E7_BLUE,"user continuity: CRT socket pin 7 is blue wire to board pad E7","Rectified overlay places E7 adjacent to R510 and the upper 500-series focus/electrode network; related manual suggests focus-style routing but D-175 confirmation is still needed."
